						
4,64E+03	3,90E+04	55,23	2308,02			RS18_ECOLI
1,67E+04	8,21E+04	30,62	1302,81			RS3_ECOLI
2,31E+04	9,92E+04	340,45	13,459			RS2_ECOLI
9,90E+01	4,18E+03	28,29	1206,59			RPOC_ECOLI
3,16E+04	1,19E+05	15,68	680,91			RL17_ECOLI
3,16E+03	3,12E+04	137,95	5606,09			RS13_ECOLI
				0,0038136	381,36	YDIJ_ECOLI
1,33E+03	1,89E+04	19,31	833,23			RL10_ECOLI
1,87E+04	8,78E+04	53,12	2222,48			RL1_ECOLI
						ARND_ECOLI
6,50E+00	8,59E+02	43,67	1838,05	0,12273	12273	GATZ_ECOLI
2,00E+04	9,11E+04	83,83	3458,88			RS4_ECOLI
		0,29	14,22			LACI_ECOLI
						HEMG_ECOLI
9,99E+02	1,60E+04	11,59	507,96			RL20_ECOLI
5,81E+00	8,05E+02	12,69	554,63			ACCD_ECOLI
3,72E+02	9,01E+03	38,81	1639,38			RS9_ECOLI
4,63E+02	1,02E+04	11,59	507,96			RL11_ECOLI
4,64E+03	3,90E+04	24,12	1033,75			RL15_ECOLI
5,88E+03	4,48E+04	28,76	1226,02			RL2_ECOLI
5,62E+04	1,66E+05	30,62	1302,81			RL18_ECOLI
1,00E+04	6,10E+04	16,78	727,17			RS12_ECOLI
3,51E+03	3,32E+04	411,46	16,173			RL5_ECOLI
1,00E+06	8,85E+05	50,79	2,128			RS14_ECOLI
1,22E+00	3,26E+02	0,82	38,96	0,015536	1553,6	MUKB_ECOLI
1,00E+06	8,85E+05	2153,43	80476,72			RS21_ECOLI
2,45E-01	1,28E+02					FADI_ECOLI
				0,00093785	93,785	FADJ_ECOLI
1,58E+03	2,09E+04	50,79	2,128			RL14_ECOLI
